type,time,epoch,epoch_time,lr,train_loss,train_loss_main,train_loss_aux,train_loss_aux_contrib,train_loss_bbox,train_loss_giou,train_loss_score,train_loss_rank_raw,train_loss_rank,train_loss_text_negative,train_loss_text_negative_contrib,train_text_negative_queries,score_negative_iou_ignore_thr,map50,map50_95,precision,recall,tp,fp,num_gt,num_pred,raw_oracle_num_gt,raw_oracle_num_samples,raw_oracle_positive_samples,raw_oracle_num_pred,raw_oracle_avg_pred_per_sample,raw_oracle_avg_pred_per_positive_sample,raw_best_iou_mean,raw_best_iou_median,raw_best_iou_p25,raw_best_iou_p75,raw_oracle_recall25,raw_oracle_recall50,raw_oracle_recall75,raw_oracle_gap50,raw_oracle_retention50,valid_samples,skipped_empty_gt,avg_selected_per_sample,eval_loop_time,eval_metric_time,raw_oracle_metric_time,lambda_bbox,lambda_giou,lambda_score,ranking_enabled,lambda_rank_max,lambda_aux,pos_weight,quality_warmup_epoch,score_match_rounds,score_quality_gamma,score_round_decay,score_min_iou,aux_score_enabled,rank_start_epoch,rank_warmup_epoch,rank_alpha_min,negative_sample_ratio,max_query_loss_weight,lambda_text_negative,text_negative_topk,text_negative_hard_mix,score_negative_iou_ignore_start,score_negative_iou_ignore_end,score_negative_iou_ignore_start_epoch,score_negative_iou_ignore_end_epoch,score_negative_iou_ignore_schedule,rank_negative_iou_max,use_negative_queries_in_val
epoch,1782973085.0222838,1,681.2267513019033,0.0001499994209638661,3.6027557849884033,2.8568472862243652,2.663971424102783,0.7459112405776978,0.18744142353534698,0.842743456363678,0.13845759630203247,0.0,0.0,0.05390925705432892,0.02695462852716446,22856,0.3,0.004085056018084288,0.0020685973577201366,0.007008854011759592,0.08836551913119979,6127,868053,69337,874180,69337,43709,38008,4370900,100.0,100.0,0.3334592878818512,0.32495561242103577,0.1312357485294342,0.49282556772232056,0.6039632558822632,0.24011710286140442,0.04163721948862076,0.15175158373020464,0.3680101003975729,43709,5701,20.0,91.18468989012763,0.5131742698140442,0.08070062100887299,4.99,2.0,1.51,True,0.25,0.28,1.5,10,2,1.5,0.3,0.3,False,5,12,0.1,0.15,4.0,0.5,20,0.5,0.3,0.5,1,25,cosine,0.2,True
epoch,1782973702.2126193,2,614.3240293911658,0.00014995453975622148,2.8811278343200684,2.270627737045288,2.1803464889526367,0.610497772693634,0.13121548295021057,0.732172966003418,0.10039050877094269,0.0,0.0,0.00047290208749473095,0.00023645104374736547,22856,0.30085551386261894,1.9518954753875732,0.10275188088417053,0.6442978978157043,0.09973292052745819,0.0,0.0,2.393549607404566e-07,1.196774803702283e-07,5701,0.30085551386261894,0.0037139328196644783,0.0009666704572737217,0.011760829758789577,0.13385349813231032,9281,779864,69337,789145,69337,43709,38008,4370900,100.0,100.0,0.385185182094574,0.3800116777420044,0.16594786942005157,0.5712012648582458,0.6508934497833252,0.3450394570827484,0.08605794608592987,0.2111859589504381,0.3879367863142944,43709,5701,18.054519664142397,103.71765948273242,0.5339711420238018,0.08203738182783127,4.98,2.0,1.52,True,0.25,0.28,1.5,10,2,1.5,0.3,0.3,False,5,12,0.1,0.15,4.0,0.5,20,0.5,0.3,0.5,1,25,cosine,0.2,True
epoch,1782974302.4544566,3,591.5015680221841,0.00014983814549567495,2.6489832401275635,2.0897040367126465,1.997438907623291,0.5592834949493408,0.11617543548345566,0.6907660365104675,0.08541163802146912,0.0,0.0,0.00019874901045113802,9.937450522556901e-05,22856,0.30340741737109317,0.007727238815277815,0.0031925763469189405,0.015965379978381974,0.1772358192595584,12289,757439,69337,769728,69337,43709,38008,4370900,100.0,100.0,0.40041694045066833,0.4039583206176758,0.17706157267093658,0.5856294631958008,0.6740989685058594,0.3689804971218109,0.09515842795372009,0.19174467786225252,0.4803392608608466,43709,5701,17.61028621107781,83.61166402278468,0.5007455558516085,0.07981506502255797,4.97,2.0,1.53,True,0.25,0.28,1.5,10,2,1.5,0.3,0.3,False,5,12,0.1,0.15,4.0,0.5,20,0.5,0.3,0.5,1,25,cosine,0.2,True
epoch,1782975956.555046,1,645.0225897743367,0.0001499994209638661,5.973703861236572,5.246090412139893,2.598585844039917,0.7276043891906738,0.18052051961421967,0.8307116031646729,1.3409432172775269,0.0,0.0,0.009958355687558651,0.001992024015635252,22856,0.0,0.1,0.2,0,0.014620751142501831,0.00709085538983345,0.009443135281063397,0.11905620375845508,8255,865925,69337,874180,69337,43709,38008,4370900,100.0,100.0,0.34411585330963135,0.3350123465061188,0.14098958671092987,0.5042468905448914,0.6158472299575806,0.2553326487541199,0.056102801114320755,0.1362764449956648,0.4662788105609783,43709,5701,20.0,86.20826754299924,0.5066551249474287,0.07849677698686719,4.99,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782976529.9350226,2,559.745499806013,0.00014995453975622148,4.571197509765625,3.9926323890686035,2.066305637359619,0.5785656571388245,0.12492396682500839,0.7107250690460205,0.9745203256607056,0.0,0.0,9.681501251179725e-05,1.936574153660331e-05,22856,0.0,0.11770833333333333,0.23541666666666666,0,3.7731668949127197,0.10125762224197388,0.6369055509567261,0.9975459575653076,0.0,0.0,3.614745082813897e-06,7.227616265481629e-07,5701,0.0,0.11770833333333333,0.23541666666666666,0.018022406846284866,0.008548462763428688,0.013769475394083599,0.17360139608001499,12037,862143,69337,874180,69337,43709,38008,4370900,100.0,100.0,0.39100202918052673,0.38791197538375854,0.17275512218475342,0.581152081489563,0.6609891057014465,0.35481777787208557,0.08434168994426727,0.18121638179207059,0.4892691598519609,43709,5701,20.0,94.05945887323469,0.5156451892107725,0.07978874491527677,4.98,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782977093.9806697,3,550.5879576709121,0.00014983814549567495,4.006513595581055,3.465131998062134,1.9334944486618042,0.541378378868103,0.11130478233098984,0.6738633513450623,0.7821078896522522,0.0,0.0,4.453700239537284e-05,8.906377843231894e-06,22856,0.0,0.16666666666666669,0.33333333333333337,0,0.025415193289518356,0.013028772547841072,0.017131679192834346,0.21598857752715,14976,859194,69337,874170,69337,43709,38008,4370900,100.0,100.0,0.41659218072891235,0.4225488603115082,0.19001641869544983,0.6126099228858948,0.6862857937812805,0.4016326069831848,0.1083548441529274,0.1856440294560348,0.5377764996460878,43709,5701,19.99977121416642,84.07549801608548,0.6183665380813181,0.0800363291054964,4.97,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782977672.0821676,4,566.1849594269879,0.00014965035508079705,3.534712791442871,3.0246739387512207,1.8215763568878174,0.5100409984588623,0.10011915117502213,0.6439965963363647,0.6200407147407532,0.0,0.0,4.163025369052775e-05,8.327669092977885e-06,22856,0.0,0.240625,0.48125,0,2.867096424102783,0.08389145880937576,0.5836626887321472,0.6418352127075195,0.0,0.0,7.636411964995204e-07,1.5263692887401703e-07,5701,0.0,0.240625,0.48125,0.034173864871263504,0.018284354358911514,0.021004597177749464,0.25014061756349426,17344,808380,69337,825724,69337,43709,38008,4370900,100.0,100.0,0.4385075271129608,0.4478532671928406,0.21452826261520386,0.6400598287582397,0.7144814729690552,0.43477508425712585,0.13047868013381958,0.1846344666936316,0.5753333772354838,43709,5701,18.891395364799013,94.07690034992993,0.5592745579779148,0.08089597197249532,4.96,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782978239.2529218,5,554.7914262078702,0.00014939135711565605,3.163893222808838,2.6727535724639893,1.7540799379348755,0.49114274978637695,0.0932280495762825,0.6273884177207947,0.47824758291244507,0.0,0.0,1.798477751435712e-05,3.5968951124232262e-06,22856,0.0,0.33333333333333337,0.6666666666666667,0,0.042818013578653336,0.021635111421346664,0.024282188817744695,0.27232213681007256,18882,758725,69337,777607,69337,43709,38008,4370900,100.0,100.0,0.4476507604122162,0.4601666331291199,0.22313396632671356,0.654792070388794,0.7259039282798767,0.4474811553955078,0.13995413482189178,0.17515901858543526,0.6085667151041917,43709,5701,17.790546569356426,86.03053767280653,0.5298941610381007,0.07894591894000769,4.95,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782978813.761142,6,559.6844205968082,0.00014906141172039655,2.855616569519043,2.3801684379577637,1.6980094909667969,0.47544345259666443,0.08834376931190491,0.6120973825454712,0.3597770929336548,0.0,0.0,1.7409485735697672e-05,3.48222829416045e-06,22856,0.0,0.4385416666666667,0.8770833333333334,0,2.2558350563049316,0.07615894824266434,0.5588544607162476,0.38095012307167053,0.0,0.0,5.227498149906751e-07,1.0457828381049694e-07,5701,0.0,0.4385416666666667,0.8770833333333334,0.053993966430425644,0.029717326164245605,0.027273554754154685,0.30682031238732566,21274,758749,69337,780023,69337,43709,38008,4370900,100.0,100.0,0.4608726501464844,0.4780375063419342,0.2422046810388565,0.6646938323974609,0.7424318790435791,0.4717394709587097,0.15088625252246857,0.16491915857138406,0.6504020360301395,43709,5701,17.84582122674964,94.52570009976625,0.5331102199852467,0.08210311876609921,4.94,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782979376.4718866,7,549.0031453859992,0.0001486608502699925,2.600127935409546,2.1372182369232178,1.6532682180404663,0.4629150331020355,0.08431258052587509,0.6005367040634155,0.26023951172828674,0.0,0.0,1.5055979929456953e-05,3.0109563340374734e-06,22856,0.0,0.55,1.1,0,0.06150299310684204,0.03467925637960434,0.02924402630921655,0.3242136233179976,22480,746224,69337,768704,69337,43709,38008,4370900,100.0,100.0,0.46941640973091125,0.4902150630950928,0.2447512298822403,0.6795184016227722,0.7455182671546936,0.488166481256485,0.1672700047492981,0.1639528579384874,0.6641456055801058,43709,5701,17.586858541719096,83.35238715307787,0.5004276903346181,0.07812411617487669,4.93,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782979962.6354187,8,572.1111934953369,0.0001481900750614364,2.3931989669799805,1.9420156478881836,1.6113494634628296,0.4511783719062805,0.08098843693733215,0.5919866561889648,0.17978999018669128,0.0,0.0,5.181435426493408e-06,1.036022808875714e-06,22856,0.0,0.6614583333333334,1.3229166666666667,0,1.8204026222229004,0.07052500545978546,0.5378416180610657,0.19886808097362518,0.0,0.0,6.117671347283249e-08,1.222149048629717e-08,5701,0.0,0.6614583333333334,1.3229166666666667,0.07309828698635101,0.041064947843551636,0.03126704757529645,0.3455298037123037,23958,742280,69337,766238,69337,43709,38008,4370900,100.0,100.0,0.47945529222488403,0.5020511746406555,0.26479819416999817,0.6872091293334961,0.7630990743637085,0.5022715330123901,0.17638489603996277,0.15674172930008645,0.6879342765853705,43709,5701,17.530439955157977,95.66279616300017,0.5249431738629937,0.0793634969741106,4.92,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782980521.5593894,9,546.7490217322484,0.00014764955890969914,2.2369885444641113,1.7946122884750366,1.5799154043197632,0.44237613677978516,0.07885081321001053,0.5864723920822144,0.11725454032421112,0.0,0.0,4.456744136405177e-06,8.911836744118773e-07,22856,0.0,0.7666666666666666,1.5333333333333332,0,0.07563191652297974,0.04337282106280327,0.03214760647017628,0.3535341880958219,24513,738001,69337,762514,69337,43709,38008,4370900,100.0,100.0,0.4803103804588318,0.5010872483253479,0.26832953095436096,0.6856475472450256,0.7669642567634583,0.5010456442832947,0.17370235919952393,0.1475114561874728,0.7055927780821725,43709,5701,17.445240110732342,82.73187481658533,0.5177343632094562,0.07866386603564024,4.91,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782981104.9181776,10,571.2681434848346,0.00014703984467286652,2.1143271923065186,1.6800142526626587,1.5511298179626465,0.43431559205055237,0.07666882127523422,0.580116868019104,0.0720515102148056,0.0,0.0,5.410921858128859e-06,1.0815892892424017e-06,22856,0.0,0.859375,1.71875,0,1.5632836818695068,0.06766156852245331,0.5328332781791687,0.083038330078125,0.0,0.0,9.934126410371391e-09,1.987050524121514e-09,5701,0.0,0.859375,1.71875,0.08067642897367477,0.04719698056578636,0.03325236762368923,0.3654614419429742,25340,736711,69337,762051,69337,43709,38008,4370900,100.0,100.0,0.48695141077041626,0.5065798163414001,0.2779507040977478,0.6944627165794373,0.7734110355377197,0.5083144903182983,0.17978857457637787,0.14285304837532414,0.71896719236575,43709,5701,17.434647326637535,94.53063831338659,0.5422314428724349,0.09261291800066829,4.9,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
epoch,1782981688.2946434,11,567.8092777063139,0.00014636154470692913,2.0848324298858643,1.6604506969451904,1.5156484842300415,0.42438122630119324,0.0752224326133728,0.5727643370628357,0.07354117929935455,0.0,0.0,8.347197763214353e-06,1.6689150470483582e-06,22856,0.0,0.9333333333333335,1.866666666666667,0,0.0897064208984375,0.05145343393087387,0.03450876194423096,0.3794943536639889,26313,736189,69337,762502,69337,43709,38008,4370900,100.0,100.0,0.49201589822769165,0.5157744884490967,0.2862824499607086,0.6992865204811096,0.7800019979476929,0.5202994346618652,0.18444697558879852,0.1408050809978763,0.7293768326129676,43709,5701,17.444965567732044,95.25737743079662,0.6032873969525099,0.09170849388465285,4.89,2.0,2.0,ia_bce,0.25,0.25,2.0,True,False,False,False,0.0,0.28,1.0,10,False,1,12,0.1,0.15,4.0,0.2,20,0.5,True,True
